score_fused,score_structure,score_alone
-18.250655886530524,-19.811858469155194,-20.9052162696151
-17.54975052485544,-17.656107842376894,-17.88998018331391
-17.631259970907678,-17.67327399057118,-17.86711264056392
-17.621703061201966,-17.618357871440104,-17.7041875974133
-17.701907022157837,-17.707535579437856,-17.738510668719808
-17.730400585895648,-17.697219735638463,-17.718433491794347
-17.627469340438914,-17.637812965567324,-17.65244474297067
-17.57028144415935,-17.590995033179798,-17.65404323336778
-17.563127620521293,-17.590141895164475,-17.641877029361773
-17.60830664218257,-17.633351442348857,-17.646561354601374
-17.515558975532677,-17.474493674740273,-17.473991698423035
-17.49102669028014,-17.303102328152995,-17.316679820460983
-17.41094877113669,-17.28918114057305,-17.292610884751277
-17.399605374347875,-17.297422485526354,-17.310643714328638
-17.417285436976364,-17.31580388692552,-17.35723095167854
-17.470079631053732,-17.341831294832748,-17.350802780895922
-17.49661938834119,-17.35999444552809,-17.365070439217927
-17.464848403170244,-17.34641784415897,-17.351454537190634
-17.4288581155307,-17.362028972951194,-17.358427996835694
-17.442978014216475,-17.367421144827162,-17.361835280106714
-17.415456082920336,-17.391063091411933,-17.382729383401866
-17.435884918555985,-17.402754148513498,-17.399162817630202
-17.45663130915615,-17.427543032241022,-17.427543032241022
-17.487487713886708,-17.45885159356841,-17.461101144951606
-17.50000303380415,-17.471522198985806,-17.474230939792495
-17.483844405200326,-17.476406858776677,-17.47923527189159
-17.527857545304315,-17.504245070657316,-17.506077080577956
-17.48683029369923,-17.490652477591684,-17.49561447985424
-17.500969995571264,-17.50801452856118,-17.505157637284835
-17.54525193140181,-17.53224541405072,-17.530113059192814
-17.523168425333598,-17.5319101448871,-17.532776290272153
-17.56819863879585,-17.555022627537333,-17.55469302806366
-17.587142308452993,-17.56915188521441,-17.56900790590755
-17.43342873479626,-17.41153226190551,-17.421954265925656
-17.44235237715731,-17.430147080645245,-17.43779280300565
-17.450507638969743,-17.43847092013602,-17.442639344724284
-17.438005581352034,-17.417875690592528,-17.419496786599737
-17.454438779692833,-17.444991446154066,-17.438093181826467
-17.46153109611613,-17.439387219526516,-17.435841106919945
-17.454685789221905,-17.438809623942973,-17.435205562972246
-17.451309562959405,-17.433671079730257,-17.43696349342259
-17.454570499419575,-17.434832452071593,-17.438098827397745
-17.4616877697625,-17.444080078049836,-17.444085160339203
-17.470085018920287,-17.4514129572995,-17.451470031310905
-17.471025071672475,-17.456031479429814,-17.460482661434696
-17.480261383978785,-17.46255221907139,-17.46255221907139
-17.453662008342587,-17.437948541878264,-17.44174097851747
-17.45670418351446,-17.438143796265525,-17.438212875205423
-17.45411569270754,-17.44459739192911,-17.450187797841398
-17.454018438191294,-17.45481278965511,-17.459778219727813
-17.447177767783295,-17.42424174567713,-17.424312226962755
