score_fused,score_alone
-17.522877689574187,-17.840197705266956
-17.5988174245736,-17.85341036869072
-17.57505971730061,-17.76441219538584
-17.57505971730061,-17.657910214218504
-17.556080027799435,-17.608855467390896
-17.55378596709083,-17.608855467390896
-17.53896382208449,-17.55397331248701
-17.544986059726916,-17.60817869198802
-17.551817089923368,-17.59929204453609
-17.544553679288114,-17.55259549489733
-17.544664104997683,-17.538201466334556
-17.54311150092273,-17.536134620393245
-17.54311150092273,-17.536134620393245
-17.554356805405348,-17.549572603714186
-17.544510659499473,-17.58233137029752
-17.540957056029914,-17.54142154975044
-17.543111500922734,-17.534795043849616
-17.54362271597993,-17.541308705008962
-17.54362271597993,-17.542731603383565
-17.53803998863397,-17.54073291341198
-17.544693464280577,-17.53281514646642
-17.544693464280577,-17.54073291341198
-17.544729354211555,-17.544729354211555
-17.54463611403519,-17.553527930893157
-17.544693464280577,-17.552524500017512
-17.544546439386863,-17.53621794222422
-17.544664104997683,-17.553527930893157
-17.540697023481002,-17.553514400539278
-17.544667137848897,-17.54311150092273
-17.544718856708894,-17.54362271597993
-17.548658269726584,-17.54782313796158
-17.544729354211555,-17.544626438952342
-17.544667137848897,-17.544667137848897
-17.548593020512712,-17.54672759066191
-17.544679933926698,-17.546763480592887
-17.544457626948333,-17.54339721023642
-17.544664104997683,-17.54497812976639
-17.544543406535652,-17.54463146256461
-17.544546439386863,-17.54463146256461
-17.543973118010594,-17.544595572633632
-17.544693464280577,-17.544667137848897
-17.5439859140884,-17.544693464280577
-17.54447771286338,-17.544664104997683
-17.544667137848897,-17.544729354211555
-17.544667137848897,-17.544729354211555
-17.548658269726584,-17.544729354211555
-17.544457626948333,-17.544729354211555
-17.544550646436896,-17.548608849441727
-17.542611968741127,-17.54864777222392
-17.543970085159383,-17.54864777222392
-17.544457626948333,-17.544718856708894
