score_fused,score_structure,score_alone
-18.246160957107534,-19.40213075340699,-19.253191058884042
-17.04453044345783,-17.24400549679848,-17.548729050729296
-16.96670136037198,-17.824699711098237,-17.978811243875878
-17.167580257429893,-17.55780435075482,-17.814300943076944
-17.068061032190148,-17.40132551478576,-17.581939190793385
-16.95075240064704,-17.345368392024763,-17.560955425156884
-17.012154370758154,-17.344856712227276,-17.500089446295217
-16.962183331982523,-17.23922490559444,-17.291629819762548
-16.99876145134656,-17.246723121775936,-17.240676427603216
-16.95558039389304,-17.130066381306182,-17.189098111427533
-16.95605831281925,-17.091907958994177,-17.154742203629894
-16.97243592271463,-17.029909048399396,-17.048974951091694
-16.930052283806553,-16.986391115302713,-17.072317542808175
-16.907342874893423,-16.994192607313952,-17.002587499090726
-16.92880935230843,-16.969396849592474,-16.971468891542717
-16.969377790612988,-17.025093740820775,-17.025093740820775
-16.87860507559105,-16.919492894504373,-16.94590600660601
-16.882030141045878,-16.917478069696994,-16.933163870944234
-16.85862772349114,-16.9126329434077,-16.928708668815066
-16.86614048544857,-16.893594213843297,-16.902041081806992
-16.8689545689979,-16.895512856371457,-16.903507162397208
-16.88496744981666,-16.886783060218054,-16.897507116229026
-16.96838836533892,-17.005117599861045,-17.005117599861048
-16.96763783070994,-17.011305059617694,-17.011305059617694
-16.90648269111694,-16.92680848616802,-16.926681960261153
-16.90280600909034,-16.917111410724146,-16.927172659253117
-16.906090261411375,-16.930007056562637,-16.932228795691078
-16.89703331870677,-16.928378761156267,-16.930501547651694
-16.89765154038773,-16.919498624794933,-16.92171998426652
-16.896636206969795,-16.91300185622311,-16.91516699676086
-16.890103210689567,-16.907037690462467,-16.908893394632635
-16.887743156798432,-16.909528556766013,-16.910875630354326
-16.88918476123133,-16.905777354324183,-16.90763158572299
-16.88193188504277,-16.9006433250234,-16.901889370906666
-16.888173430768557,-16.901609440149038,-16.903538430667794
-16.88224815766697,-16.897657786449983,-16.9087271803558
-16.879620558272382,-16.894460043458878,-16.90560677264433
-16.895881949030674,-16.919022561407022,-16.92096089660139
-16.883641615882745,-16.91395667356339,-16.925504150697158
-16.878294906773032,-16.905525303788536,-16.916940823028114
-16.8789228951387,-16.906292474330975,-16.917528462068322
-16.878810854562573,-16.903826577757034,-16.9131626586319
-16.8922059046008,-16.915074473943665,-16.915146715396357
-16.889523607653704,-16.909795058022002,-16.913194733732492
-16.882261121195135,-16.904218970927868,-16.913621463698718
-16.895896814631033,-16.912961094364864,-16.912892613242494
-16.88286673247283,-16.904067965111327,-16.913633092596754
-16.887031127957997,-16.90161251506912,-16.910851214181374
-16.87660445200815,-16.89843912101235,-16.905500040972605
-16.883416652916036,-16.896124596604217,-16.89354749032039
-16.88012208116167,-16.890622029607787,-16.89009176374057
