score_fused,score_structure,score_alone
-20.939565575472617,-20.281879824114476,-20.9052162696151
-17.54975052485544,-17.656107842376894,-17.88998018331391
-17.631259970907678,-17.67327399057118,-17.86711264056392
-17.621703061201966,-17.618357871440104,-17.7041875974133
-17.661737387008607,-17.691844554703174,-17.738510668719808
-17.67730297339142,-17.68827940490416,-17.718433491794347
-17.573693698079406,-17.664605363497888,-17.65244474297067
-17.568755712212425,-17.579478321440085,-17.65404323336778
-17.553738905538793,-17.58409447718223,-17.641877029361773
-17.600094516025205,-17.612939688735214,-17.646561354601374
-17.505865676349313,-17.468696636889558,-17.473991698423035
-17.441327850716377,-17.30942314785873,-17.316679820460983
-17.410948771136688,-17.28918114057305,-17.292610884751277
-17.399605374347875,-17.297422485526354,-17.310643714328638
-17.415514344858273,-17.325877427916257,-17.35723095167854
-17.459696906522744,-17.34166629415635,-17.350802780895922
-17.49661938834119,-17.35999444552809,-17.365070439217927
-17.464848403170244,-17.34641784415897,-17.351454537190634
-17.45876326372748,-17.360872745585777,-17.358427996835694
-17.42078886418324,-17.368128676114818,-17.361835280106714
-17.416125450410707,-17.390965266044674,-17.382729383401866
-17.44082921263849,-17.40638380711614,-17.399162817630202
-17.457302535780705,-17.42745480879541,-17.427543032241022
-17.486233045686195,-17.45871446921932,-17.461101144951606
-17.499856121282818,-17.471605992350963,-17.474230939792495
-17.512926048912327,-17.486485829956017,-17.47923527189159
-17.528507632045784,-17.504084247298838,-17.506077080577956
-17.5089948562705,-17.493628122930243,-17.49561447985424
-17.520003080194748,-17.5075648965923,-17.505157637284835
-17.545583369083996,-17.53214339890179,-17.530113059192814
-17.52452986721401,-17.532658673985893,-17.532776290272153
-17.549028325672666,-17.561734570522685,-17.55469302806366
-17.586258598274206,-17.56901249264264,-17.56900790590755
-17.424290681614604,-17.413877573597066,-17.421954265925656
-17.44235237715731,-17.430147080645245,-17.43779280300565
-17.450507638969743,-17.43847092013602,-17.442639344724284
-17.434189484219278,-17.420735029916425,-17.419496786599737
-17.45362350437221,-17.441932437109244,-17.438093181826467
-17.454862847350473,-17.43955866513802,-17.435841106919945
-17.454072051492457,-17.43876142564049,-17.435205562972246
-17.452310499442525,-17.43696885046064,-17.43696349342259
-17.45445481731995,-17.438058734797846,-17.438098827397745
-17.461678899544975,-17.4440851603392,-17.444085160339203
-17.469361622074487,-17.451371077239816,-17.451470031310905
-17.477961199106893,-17.46038759372859,-17.460482661434696
-17.479821545857245,-17.462456732587537,-17.46255221907139
-17.46683735147007,-17.438135734195658,-17.44174097851747
-17.453222611954477,-17.438183339433678,-17.438212875205423
-17.467765469732385,-17.4500152205897,-17.450187797841398
-17.481609875899856,-17.45416795784061,-17.459778219727813
-17.44594424741068,-17.42432368962189,-17.424312226962755
