score_fused,score_structure,score_alone
-15.610693960818777,-20.743086891797155,-17.915687305346697
-15.639437770993226,-16.665515888021577,-17.07416534775925
-15.638572497714186,-16.902028227253393,-17.193653329209425
-15.635648323032413,-17.304729903263073,-17.462442131080127
-15.80237580955921,-17.247059734966882,-16.532798449173736
-15.755869968433526,-16.06501490051657,-16.171231858640226
-15.845905050230462,-16.302204073030687,-16.302204073030687
-15.640029537701015,-15.891569967140342,-16.293239723316226
-15.629962412976122,-15.895523244798289,-15.879969566599165
-15.629113064434042,-15.827711922276283,-15.83836381054028
-15.457665594532315,-15.810993666660767,-15.754026619862346
-15.615525915568739,-15.707474528279432,-15.747845775244341
-15.751316698227448,-15.737634573934674,-15.732735708625015
-15.614846735639007,-15.72398009704368,-15.766341813637592
-15.784406112520932,-15.744489423288334,-15.744489423288334
-15.783074422030738,-15.73030968319823,-15.730309683198236
-15.576454873086075,-15.442481865899538,-15.541718286467038
-15.6073024407367,-15.54333378120523,-15.582339905931043
-15.573062715525928,-15.445340205036747,-15.56815915660956
-15.77450088021817,-15.497704438006677,-15.497704438006677
-15.771039328156574,-15.317724358866329,-15.317724358866329
-15.767045355685811,-15.092288718509785,-15.092288718509783
-15.597124855531636,-15.037733500637414,-14.988490480125412
-15.572805888653924,-14.839209690652227,-14.839209690652227
-15.771223107279544,-14.85407212510203,-14.854072125102032
-15.571252773508917,-14.687360787494901,-14.687360787494901
-15.57156730494114,-14.62731469909609,-14.62731469909609
-15.571679082386087,-14.5822541385399,-14.5822541385399
-15.571949021272925,-14.524158406908725,-14.524158406908725
-15.577470354593217,-14.591026949122217,-14.489351139006995
-15.600571337950093,-14.59238821467164,-14.736714906925387
-15.60038887611809,-14.552853605176802,-14.742417550989229
-15.60229852568205,-14.514309114456678,-14.711152390230186
-15.603711087260786,-14.488141156404367,-14.692232053160238
-15.620274290394944,-14.673192514012749,-14.673192514012749
-15.622426535194899,-14.649985459279446,-14.649985459279446
-15.608370376564801,-14.40941740473042,-14.621249080836115
-15.610976562787757,-14.372197084392706,-14.487561507699134
-15.58499338882771,-14.329361907946137,-14.474457995376257
-15.586180091113949,-14.309538778931158,-14.459417313270645
-15.586561095272243,-14.293512401848751,-14.4477080837898
-15.631934025639326,-14.435624966958315,-14.435624966958315
-15.748790843179268,-14.220787532145927,-14.42147171295917
-15.619536510647695,-14.272896942984989,-14.272896942984989
-15.620777626548522,-14.256457818875742,-14.256457818875742
-15.621849973706857,-14.246969264748886,-14.24696926474889
-15.622530678356117,-14.234066274090022,-14.371040811514675
-15.624482641072323,-14.225645328347643,-14.364843059913001
-15.592084534222169,-14.171766829672665,-14.349904477209318
-15.75961786918166,-14.116979083288898,-14.315752016826243
-15.643070158025827,-14.329803376178571,-14.309814181812387
