score_fused,score_alone
-20.945170118163826,-23.806186085907967
-21.07274062443839,-23.360596193685172
-20.92719879162299,-23.19075074968756
-20.874090428317864,-22.276936371463403
-19.49064390022,-22.276936371463403
-21.828112141490227,-23.230958084635766
-19.49064390022,-22.410477494871998
-21.811900818786853,-20.91347921477604
-20.720026713322675,-21.042928577203657
-21.899191831336193,-23.051591736606834
-21.899191831336193,-22.507406783593595
-20.99425640369273,-21.156899767226648
-21.556995502593246,-21.093324574303953
-21.782637570756958,-21.137939024804783
-20.82861585758459,-22.116882653798815
-20.82861585758459,-22.116882653798815
-21.782637570756958,-22.116882653798815
-22.342796685363254,-20.83481064293647
-20.83481064293647,-20.83481064293647
-21.550290687112792,-20.83481064293647
-21.550290687112792,-20.83481064293647
-21.550290687112792,-20.83481064293647
-21.550290687112792,-20.83481064293647
-21.550290687112792,-20.83481064293647
-20.83481064293647,-20.83481064293647
-20.83481064293647,-20.83481064293647
-20.83481064293647,-20.83481064293647
-20.83481064293647,-20.83481064293647
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
-21.167719550000214,-21.167719550000214
