score_fused,score_alone
-14.019667578058844,-15.625387517860302
-14.439936294296011,-15.121580901820362
-13.93154278132743,-14.691738043659244
-13.974579601072449,-14.482912344624909
-13.845982096320386,-14.501034260749044
-13.678203765930363,-14.180989410254828
-13.678203765930363,-14.188122040786325
-13.64764982625036,-13.917705949699675
-13.64764982625036,-14.065996766918962
-13.64764982625036,-14.124805571908148
-13.64764982625036,-14.124805571908148
-13.64764982625036,-13.64764982625036
-13.64764982625036,-13.64764982625036
-13.81962201867334,-13.665934905273456
-13.81962201867334,-13.665934905273456
-13.81962201867334,-13.665934905273456
-13.81962201867334,-13.665934905273456
-13.586984627978797,-13.373934436276667
-13.586984627978797,-13.384638953844563
-13.586984627978797,-13.717585552932865
-13.586984627978797,-13.81962201867334
-13.7547021097671,-13.717585552932865
-13.757486748313458,-13.816223963083063
-13.732486528722935,-13.816223963083063
-13.81962201867334,-14.043083391597007
-13.757486748313458,-13.816223963083063
-13.538557905193246,-13.717585552932865
-13.538557905193246,-13.816223963083063
-13.538557905193246,-13.816223963083063
-13.538557905193246,-13.816223963083063
-13.538557905193246,-13.816223963083063
-13.538557905193246,-13.72908847313266
-13.538557905193246,-13.7547021097671
-13.538557905193246,-13.7547021097671
-13.538557905193246,-13.538557905193246
-13.538557905193246,-13.538557905193246
-13.538557905193246,-13.538557905193246
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
-13.538557905193246,-13.586984627978797
