score_fused,score_structure,score_alone
10.496973422473845,17.029696008778387,18.286720358320743
6.908097085751273,3.7114894120576993,3.7942089240756993
4.56889561123507,1.631798291749804,1.6991376277887038
4.943324449452774,1.917900698304471,1.9579498968789968
5.138278348873137,2.054478244227455,2.087775107866867
5.334194436953296,2.0928406785401954,2.096119226814059
5.2298034722604445,2.1686279755837385,2.1933460510792773
5.355237873445695,2.264801107129274,2.237643325248721
5.290717148720394,2.384022942522939,2.3853278264392705
5.330631746929657,2.5872951445811885,2.5660429868011847
5.353901391444441,2.72004884698345,2.6951799892408133
5.276105297592979,2.8428380314495714,2.879646705425608
5.2562426922764605,3.046992177717709,3.022275932180464
5.1754907823175245,3.1098843932407347,3.098708120115918
5.179907804905285,3.2481144631235455,3.2636297782405173
5.130775597962628,3.3704979138379043,3.370497913837904
5.116847149539803,3.54651527849226,3.5121618488598503
5.106426940643369,3.6220069063707436,3.6398170693448315
5.039441309179998,3.6803400729556053,3.698185974478473
5.077889428914639,3.807499894025453,3.805334236127049
4.997757042056073,3.7968274023983732,3.7967849965407905
5.0587930167783615,3.9074517814672207,3.90824359526209
4.734960342098251,3.7222224958676065,3.7222224958676065
4.5990901788875584,3.65034113618472,3.65034113618472
4.730348646620174,3.791116559962143,3.7910667066534853
4.696510592451523,3.855856833753231,3.8317855896457145
4.637633674958277,3.8814653724623107,3.8814653724623107
4.594560355873715,3.924020773544288,3.9240207735442874
4.623184113199087,4.031916146460348,4.031950017871827
4.808126649503007,4.161140186432827,4.132759884834414
4.810272065874531,4.186375621023439,4.163411699868279
4.85821694608264,4.226691349455251,4.198504191933675
4.878530410188633,4.262327153986694,4.218301540381842
4.866225610220301,4.259529654222639,4.240097159499013
4.875917036730281,4.262912983491208,4.216829621703019
4.819988854961827,4.195629829926599,4.150515729818573
4.870492416070688,4.2548459461935275,4.207046327865878
4.8254719584010255,4.212245267958736,4.161179422253956
4.8063206010034385,4.201588661537344,4.150834993679599
4.851628828640898,4.245574900280872,4.187671237640661
4.844876298872344,4.256997575368183,4.226254226244938
4.835809916202877,4.305746562937318,4.30705258493005
4.884160076921627,4.361693902899209,4.361495625085253
4.960562296837449,4.401145813779953,4.3984509264301686
4.97572994406485,4.412928047332009,4.38419390119344
4.989997526385651,4.423042568413722,4.393845805141548
5.0232052701476695,4.466006420260285,4.434880904997267
4.999579117049358,4.473793372681062,4.458352246805611
5.049206291631178,4.517578379325132,4.502287035993442
5.091366638284515,4.566521734370772,4.581807778051864
5.105106862902424,4.5914266342855985,4.606764838884674
