score_fused,score_alone
8.339262196977447,5.668490441212485
8.752447387013572,6.796650905487996
9.070073734500012,6.0976622985016045
7.795887644973536,8.423641315209325
6.9574130788895365,6.96452091833892
9.955226048043416,6.172346119238178
5.661385024261902,7.07232840326496
8.527363050054294,8.411202077260329
8.527363050054296,8.411202077260329
6.135592930531824,7.429891328446237
8.888566382665685,6.297331920225675
8.625602442762085,6.297331920225675
6.297331920225675,6.202647068580398
6.297331920225675,6.907625297191048
8.548469129915249,7.9783761951980186
9.813644707328608,6.297331920225675
8.888566382665683,6.409905891773006
9.880286776598435,6.409905891773005
8.430254884813614,8.888566382665685
9.113220781284946,8.888566382665685
8.562863555851857,6.409905891773005
8.117191228720749,6.297331920225675
8.527363050054294,6.297331920225675
8.888566382665683,6.297331920225675
6.9289343697180446,6.297331920225675
9.113220781284946,8.625602442762085
9.113220781284946,8.625602442762085
8.734538861922939,8.625602442762085
10.0386382877125,7.55175162642635
7.551751626426352,7.540824237051915
7.551751626426352,8.888566382665683
8.888566382665685,8.888566382665683
7.551751626426352,8.817183468802305
8.507079930409546,9.295946954220607
9.122508594756473,9.063918117828251
7.551751626426352,8.491575637779633
8.935179989470777,7.9164033372543825
8.527363050054296,8.53369306247369
9.857023838729406,7.486721571313413
8.888566382665683,9.163922990320815
8.888566382665683,8.888566382665683
