score_fused,score_alone
-16.958539175001516,-17.30237401636055
-17.160392750537138,-17.21169911495835
-17.215144478022662,-17.20319928961749
-17.273605948627054,-17.273605948627054
-17.210532983747992,-17.160011427008083
-17.216858378333615,-17.159933295515135
-16.960090686987808,-17.159933295515135
-16.94330328965799,-16.944813143088044
-16.960090686987808,-16.94477819901022
-16.881297308750423,-16.960090686987808
-17.12671874382612,-16.960090686987808
-16.89164779692921,-16.89164779692921
-16.89164355993661,-16.960090686987808
-16.889573291208453,-16.889573291208453
-16.881297308750423,-16.881297308750423
-16.960090686987808,-16.960090686987808
-16.889573291208453,-16.889573291208453
-16.89164355993661,-16.89164355993661
-16.89164779692921,-16.89164779692921
-16.879846318708925,-16.879846318708925
-16.877835045560648,-16.877835045560648
-16.877839033653213,-16.877839033653213
-16.960090686987808,-16.960090686987808
-16.960090686987808,-16.960090686987808
-16.877804089575392,-16.877804089575392
-16.889604247193716,-16.889604247193716
-16.877804089575392,-16.877804089575392
-16.877804089575392,-16.877804089575392
-16.877799852582793,-16.877799852582793
-16.877799852582793,-16.877799852582793
-16.87787399598318,-16.877799852582793
-16.877799852582793,-16.877799852582793
-16.877799852582793,-16.877799852582793
-16.877799852582793,-16.877799852582793
-16.877799852582793,-16.877799852582793
-16.877804089575392,-16.877804089575392
-16.877799852582793,-16.877799852582793
-16.877799852582793,-16.877799852582793
-16.877799852582793,-16.877799852582793
-16.877799852582793,-16.877799852582793
-16.877839033653213,-16.877839033653213
-16.87906358838851,-16.87906358838851
-16.879094544373775,-16.879094544373775
-16.880041154171597,-16.880041154171597
-16.87906358838851,-16.87906358838851
-16.87906358838851,-16.87906358838851
-16.879094544373775,-16.879094544373775
-16.8711495788556,-16.879094544373775
-16.8711495788556,-16.879133494796296
-16.87027544045184,-16.865760549942255
-16.8711495788556,-16.865721599519727
